Removal efficiency (%) by parameter and coagulant,,,
Parameter,Sisal Fibre,Banana Peel,Alum
pH,,,
Temperature (°C),,,
Electrical conductivity,28.1,25.5,29.4
Turbidity (NTU),22.4,21.7,24.7
TDS (mg/L),14.7,3.4,15
TSS (mg/L),24.1,17.8,63.8
BOD (mg/L),46.3,45.2,78.6
COD (mg/L),10.4,8.1,11.5
Calcium (mg/L),56.4,55.8,61.3
Magnesium (mg/L),46.4,23.3,21.7
Sodium (mg/L),-7.3,-9.3,0.4
