CONTROL (UNTREATED),
Parameters,Result
pH,9.33
Temperature (°C),22
Electrical conductivity,8
Turbidity (NTU),7.5
TDS (mg/L),800.01
TSS (mg/L),315
BOD (mg/L),226.99
COD (mg/L),294.98
Calcium (mg/L),225
Magnesium (mg/L),280
Sodium (mg/L),299.7
